contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,95264086290524692163607623192369143601230275077169254750481499202236956800843,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323163,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714310654,0x45a7c339559925284ceb97a273ac15ceb8632f358f6227fd67a91bbda439755c,56349819,0x5bd3…b36d
0xd4f2f33680fccb36748fa9831851643781608844,60274674738672470599921353651064624027876142771931578590266743977646947686198,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323164,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714310654,0x6749d93b70cb4b505edcff1d8a14774a601436ffe1a39ee618ee2f9ee1da59a1,56349819,0x5bd3…b36d
0xd4f2f33680fccb36748fa9831851643781608844,63895302866225561893123259292262926884227015567849332259730380187426621826483,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323165,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714310884,0x84cb5536f5a41c3f47e624b314f4fd4e37107ec6b4eb85bfa3359e1c7e024df2,56349912,0xba1b…a885
0xd4f2f33680fccb36748fa9831851643781608844,31814993578716194178297777506893646188762547929353785137033858893777199991220,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323166,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714310886,0xab0b7f4dd30f48b7c44f24130fc9630935a543a8910726ec08a5580862428602,56349913,0xcb9c…b5a8
0xd4f2f33680fccb36748fa9831851643781608844,109694708699754662172083448961796724477272790812561777805720971966524792080787,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323167,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311068,0x8b21bcb2a7c334cf4689425c7578e4116879ef6c28c4f96fb04e94d9ac4e18ad,56349999,0x0b90…5f08
0xd4f2f33680fccb36748fa9831851643781608844,27179987497391736217939615009823514300593428427119752861337292151094109109940,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323168,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311519,0x36cc1b8844e398bca6ae0fd18ad3f2b24c2e46f5146a1dcc7d6c510e4cb97eb3,56350179,0xcffe…f45e
0xd4f2f33680fccb36748fa9831851643781608844,108580642741390287021350608624681123802781507923540334036038749807765479598983,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323169,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311597,0x3f0e855840d542841174b43edb42f61b6916b1c9375d0fdcb56f2ada9bd347e2,56350216,0x570e…03bd
0xd4f2f33680fccb36748fa9831851643781608844,84478523864967523766603155894423180101990266666704451850927816411213755891224,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323170,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311649,0xe246bfab19fa0b6a9b5e6b5c9e4364e3ded0bd700eb1d5e22b99e69584bcde2f,56350240,0x07fe…4ef3
0xd4f2f33680fccb36748fa9831851643781608844,56605751389866136420116222780770258834216292532858389978272247662502962252313,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323171,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311653,0x9298e49ee77b66e744d5902c21e407fcd5ce5bcf661afc04b811fb999ac1f9c9,56350242,0xc503…555d
0xd4f2f33680fccb36748fa9831851643781608844,62681597159210038452366688974120443326983293835131616429604940903845547851161,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323172,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311871,0x57df0ff63645e7a29e0ac630d2b85e7455b63ee188cd228ea0e7f867a4d7affd,56350330,0xb4c8…33cf
0xd4f2f33680fccb36748fa9831851643781608844,97966038182360556466919395101699059553672042548830903796191876370765659460085,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323173,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714311965,0x34bb5ba2c009195cbba2d49743ad36ce8b6ca91f546f7f24fa5c8d068edd55b1,56350374,0xf11b…8548
0xd4f2f33680fccb36748fa9831851643781608844,100398650592409308978736416058335420975989659271554677033153829866044778521429,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323174,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312059,0x0dffe3ffaa8256267c89d245cbb36139496cad936c27d9c54c629b8dabf95358,56350418,0x866a…4993
0xd4f2f33680fccb36748fa9831851643781608844,84135846623544503864681111658151095796829391748832933573966182372377142472780,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323175,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312079,0x3d40d2a7b40a939dd1ddf9e77c3664569c9caead0febbd6a0e0ec4c984d25f19,56350428,0x00d3…ecbe
0xd4f2f33680fccb36748fa9831851643781608844,70616466365974101543869140244471605270349620545879106928610727384060497873417,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323176,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312243,0x85ceff765125d0b7401c6503c73466f2153d61eb8e931f50ae63ce9e1e26f5dc,56350490,0x2341…cc4a
0xd4f2f33680fccb36748fa9831851643781608844,94649061954806792755523596856114387801790942873565462390913253855284207704097,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323177,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312261,0x6e33c01de576dc8586109da8c164896d4cf14e848da06aa772b61552eb50d8d3,56350498,0x90fb…950f
0xd4f2f33680fccb36748fa9831851643781608844,18811006411927279481257311930525887303651068345803807880953819652620677889244,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323178,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312325,0x8bf0a3b04e01b68101f198357c6dacfff5e9fb908762955924ff7aed84c2d357,56350528,0xc53e…9bfc
0xd4f2f33680fccb36748fa9831851643781608844,70414040358293091361153540632052932593402769536410323890665495231618856111707,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323179,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312339,0xf1fad4618321ed80a01fe8ec1fbe2d4b7b5ca25a6ee452898b3602bf534bc8c1,56350535,0x8d99…6faa
0xd4f2f33680fccb36748fa9831851643781608844,115289165773284358865370467442757889302331258379070192350271822700978099564747,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323180,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312373,0x5088e95a9871d12fe8b1b66d021dc35889450b22ea9e3a8824963c5310c4e5af,56350551,0xda23…5e6b
0xd4f2f33680fccb36748fa9831851643781608844,109352055613222571774410105880367210235913092031899904852104342859431029258371,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323181,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312457,0x7dee40ebbcebc272d12a7897ac535c1f75eea980b02e6d848c7cc68a50e1f150,56350591,0x44e2…6a03
0xd4f2f33680fccb36748fa9831851643781608844,84671031114961438706140442845763630386622096973087013711218227966235293630755,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323182,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312489,0xd5a98684857b7b750c70cf5b5538245ae7c8b68812744021ec5e7c31022fec1c,56350606,0xeb92…5fd8
0xd4f2f33680fccb36748fa9831851643781608844,17299955971280944672474023873361931415174450630656481821200966039300360700622,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323183,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312495,0x86a562b1eeaa8349b8ad6b5b4e8f4d9f771f3ccc95f116c6850f866416f7a090,56350608,0x6749…e6fe
0xd4f2f33680fccb36748fa9831851643781608844,8166677042212402999477264445253717027810979738319403992452685874527642396484,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323184,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312543,0x270094036c014df7a7682283ba56f518863aa69d1c777db0a3a5f426c6e17227,56350631,0x5342…136b
0xd4f2f33680fccb36748fa9831851643781608844,65816195956212633926077767390207211563375792092143673463370969239229894189683,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323185,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312585,0x00c9a16b7c1865b5673add8943fc1fdbe2dff27ad12b4b71adc30e0436deeb66,56350651,0x5146…8ca3
0xd4f2f33680fccb36748fa9831851643781608844,68655877728909721299417760962513834093030060882834240784684242334543870952351,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323186,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312687,0x0586a75820e258fc289974b3dfb4e0d416cc229fca9136608fbda6db6cd0b4fa,56350693,0x3025…0e44
0xd4f2f33680fccb36748fa9831851643781608844,27077659363861790876340359598142087771826124505905534413668502226824684511367,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323187,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312691,0xe3175d97deedafb898d0229abfaebd95cf8395db65b0b73192c176554e259564,56350694,0xa567…fd9e
0xd4f2f33680fccb36748fa9831851643781608844,32963550475977344179663085969990874657968536380077719364248468343675413431873,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,272103,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x1f66b3b6de6e6d45f174bf85588c5b5aa763cf3f,1714312727,0xa3adc4aee8a280d0152093dc384cad2c94a65cc944d1fda95e036797cab9e55b,56350703,0xcedd…3cc9
0xd4f2f33680fccb36748fa9831851643781608844,46649043981968152921907092293129427767025398658951658124866388990149834341161,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323188,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312829,0xbab2e580c57f16580031f45c54c1a610d6ab03921db21bd1437f3d4f7e571b10,56350751,0xf382…588a
0xd4f2f33680fccb36748fa9831851643781608844,46504595894282348175689084849705990537543006029403776667563699461220068629371,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323189,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312833,0x01df148c19dc1909437029edee5f68762eba47bdebf36ddc4a62d3626c43a99b,56350752,0x245a…c9fb
0xd4f2f33680fccb36748fa9831851643781608844,80129149547698402839292082280176831684807336164276289084923878275779423597194,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323190,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312855,0xa0d5f0d1da65b23214f7bcffddaaeeb4fc3028d3d59e80344d78f75bad2f4760,56350763,0xc470…29fd
0xd4f2f33680fccb36748fa9831851643781608844,86326139862173550852995620163323111578621613250183946837302387987001329903978,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323191,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714312963,0x128619bfedafec7f6d656e1cc96a34fc29cbc0dd272babaf5abb1874043690a8,56350814,0xe3cf…a0f4
0xd4f2f33680fccb36748fa9831851643781608844,113194183415855498835107586893605486131994505333078864223539038955967802442367,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323192,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313007,0x4e7cab713b6ec6fd823b57aabf9414a599c206fb772bf092ffe4277bd91257fa,56350834,0x6ff4…3a54
0xd4f2f33680fccb36748fa9831851643781608844,54854137413700031536691165635181879721437494209465348093607016626156213837820,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323194,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313123,0x2fe7ef95f9f53ffb52d797864b3932091a0b7b886c5ea43115b0df3e04fcaa84,56350884,0x49c3…ebbc
0xd4f2f33680fccb36748fa9831851643781608844,56699833270825496648971803318022614541702511048586542110867626431870758498576,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323196,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313205,0x8a607a92b89f2cd0b041b57b0a26abde8e8dd5f17ef28d553fa0ff3c47cdffe0,56350912,0x8a4a…907b
0xd4f2f33680fccb36748fa9831851643781608844,52171604478943637250069418640589268322613514535382877307747701394919993168028,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323197,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313315,0x61fec6708956a8531154def69230f51a19a3e18791d524c7e1f41351495a0850,56350954,0x5d8e…f118
0xd4f2f33680fccb36748fa9831851643781608844,115761190691579273174883020386253284952324110216497791015176388434205070435143,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323198,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313407,0xc759c70337821c6475ea01d58d396575051fdb5841bfedab097ea2638c917419,56350992,0x757c…33cb
0xd4f2f33680fccb36748fa9831851643781608844,26822921118489761719684035233814398037790159715165330287982419617684551460314,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323199,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313513,0x77d0098d00abb471f6197aa2e674a4a670494e493113fa95c9ab7927ddb0873b,56351042,0xc6c5…594b
0xd4f2f33680fccb36748fa9831851643781608844,79587751348891697300848708163242019351089727679935154866598297443897101815831,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323200,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313517,0x711aa5e40e7ffe45751c27ed007f309d494f399d87d587a8431c1c00e3d2c5e5,56351044,0xf40a…e3e6
0xd4f2f33680fccb36748fa9831851643781608844,6477567807276838816864996137437518624370483765780676062808489493272017155872,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,272096,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0xce24f159363d7f09742cba50ba8333b51be367c0,1714313551,0x6055a1a666c972ba24c074d80784cb0fd4a2366723d1f1adb14094cfc83d7b6d,56351060,0xbc45…141e
0xd4f2f33680fccb36748fa9831851643781608844,63003854358180594754728376967138530965383739169536770647274407170901697641527,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323201,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313588,0x1c8040d48abe6e94202cb88580d7b40b83865934e1f06ab3394577648e414634,56351077,0xc0d2…2201
0xd4f2f33680fccb36748fa9831851643781608844,44150956399132083132366487174528562229388426179488548702149818573997672161892,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323202,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313682,0x620bfc56f0a650e36f3c67e430a0ce3ef445bbbd28d147c2e34591a64bf3567e,56351106,0xd7a8…bf4d
0xd4f2f33680fccb36748fa9831851643781608844,101274612032361303310340652993558815374691387993227318228712339500734806451158,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323203,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313780,0x03fbcbcddf7ea0ba795c095a85b0d5d384b3dc54f1628d8189c887225331a7f0,56351152,0x0f6c…c51e
0xd4f2f33680fccb36748fa9831851643781608844,46500141142035773620055697198928996282593214457984344552655112354316330210558,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323204,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313800,0xc560362cfe4ce2f91c9e49a703e4b6df47e8391a29db029fa8515837534f6377,56351162,0xaca3…186c
0xd4f2f33680fccb36748fa9831851643781608844,70665982338147032269694333483276523623709749926301942324317152678784229598572,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323205,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714313896,0x5986be1bd2d52a2b4b0ac5490b7e53357e84e0e4ec16d447252599773a9a1238,56351207,0x89ca…52aa
0xd4f2f33680fccb36748fa9831851643781608844,44479563774331036126567354087108415227601878744187002533580135335862101057300,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323206,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314024,0xec086db2d4e6ea1fe8578b441168d4cd7ada444ec75e1fef8aa880e7a39707b6,56351265,0xefbd…eb41
0xd4f2f33680fccb36748fa9831851643781608844,81474885367236620527495491168179656374817009971823201668189173740284068159053,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323207,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314222,0x9c993d7b7644ac9414d8112a208059b354f66dbe86936b4c5738b06918b4f8da,56351345,0x75fe…74bf
0xd4f2f33680fccb36748fa9831851643781608844,31690089434097344141907154417532282185763544896024165948221827907296488325375,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323208,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314234,0xc86cd16e9ef4e951f3789a986cca88d39313a70587783316d82184ed7d92ec53,56351351,0xcae0…0784
0xd4f2f33680fccb36748fa9831851643781608844,32455505737703744841307652235468309580558587465916474403465748189265084760545,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323209,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314246,0x74a5ab3818ed20695e6d656da4de4707fd5bd040267a146c3eeedacfa2f34053,56351357,0xc4b3…2433
0xd4f2f33680fccb36748fa9831851643781608844,99006886410799356556134280813362694103339101911457585763983007106937992113637,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323210,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314266,0x1d8488b719c85f14b693d59eee07b526287b10e017ee21197c5bcd63c3b0c110,56351366,0x95fe…14a8
0xd4f2f33680fccb36748fa9831851643781608844,85080354417505084160946515415046102925609726848530849158673530187516856454229,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323211,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314270,0x708e3959e6473aa7d2f52832353ffb65b696b74cda1aec4be9d5847bf34d1440,56351368,0x91f3…b06a
0xd4f2f33680fccb36748fa9831851643781608844,5927274143585406029766977378475228077461534592315348336899134808149928058109,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323212,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314334,0xcd149fb64e1dd71baee5b2fd6aa51ca91f097f8bd228b4c15a176036da77b45b,56351398,0xe5cd…dddf
0xd4f2f33680fccb36748fa9831851643781608844,108851901667633398468956176806556015008709971999692728694025732107641421419026,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323213,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314640,0x3a1a72be73c6fac83d000143b74e2bc223bb1359eacc72e6c2eed28e20398e73,56351527,0x8665…e02b
0xd4f2f33680fccb36748fa9831851643781608844,72541194656583802737099828366529235762594043708051772108428179773259895095710,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323214,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314792,0x61d92783a08b538e5b063d1f8e673ada6f5ae6eb250881aa2feb7885a4352e26,56351599,0xbcfa…a329
0xd4f2f33680fccb36748fa9831851643781608844,61327637854068002443970422474421869178709754083114780648040687120587457349102,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323215,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314806,0xa42d1ba7ffafa2b6703b48c699950d9d9f3909a3a9db00d18687caa80e0cbe08,56351605,0x7e90…08eb
0xd4f2f33680fccb36748fa9831851643781608844,110869758163289648599844479859745018332731375048546315221912691509563944011070,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323216,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314820,0xf7be361e4f634333d6b3bac904e119047c68422b8ff0a0637ca0e60ac4194545,56351612,0x51b4…b966
0xd4f2f33680fccb36748fa9831851643781608844,6487958624543406267770168982926601897375390818182388256999742464015463545251,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323217,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314848,0xd602b3400ae5e0542d0016fd4467e9d8267ba904887dbbd30144061f18479753,56351625,0x7bca…a487
0xd4f2f33680fccb36748fa9831851643781608844,20069936674777032251325627158543701795250345784535783711071358004964309419212,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323218,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314874,0x1a492e27d3cf62fd698271706e67b549304b69e408d5a5f5be0834490cc957dd,56351637,0xa1cb…526a
0xd4f2f33680fccb36748fa9831851643781608844,1890215637350833942705133527346082519751300650338193590993742332870719906778,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323219,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714314960,0xc545cd898f303686a905ad135980a7e0ceba99bf92596a8bcedbc4ba7093d4f0,56351677,0x6ce3…7396
0xd4f2f33680fccb36748fa9831851643781608844,54926625442596107779279657136274100903713488682738942801568166853632354219468,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323220,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315014,0x55f62ecde3960c1cb7d4792864859f02cb12e277b1cb45445d927a70dbbc59cc,56351691,0x84ac…a588
0xd4f2f33680fccb36748fa9831851643781608844,89950745032068996388261617153751341501881987504323209035430126747537793374195,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323221,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315216,0x7a97a1890c7c6c5fbc6a28dbb9a7c0230012c4360cda3f47af41b4679a3f2128,56351767,0x40e2…a4f4
0xd4f2f33680fccb36748fa9831851643781608844,29474919243065664100707709053328787507919951189427351545704736584356863747803,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323222,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315328,0xb915d6346cd0cce147ca23d3eecb2d2001e7a0e61ce72325885214c858ebc8db,56351820,0x1ba6…f8b4
0xd4f2f33680fccb36748fa9831851643781608844,70558403683904811148836791112565428654941427322509567780948241631162566126296,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323223,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315358,0x3ccbb180f3fb894b33cd232412ccc2599647cf28a1ad8ae45a04bf74d3ceea5a,56351834,0xe1ac…0fd5
0xd4f2f33680fccb36748fa9831851643781608844,35393714019064407641435483246005781839921632223024284133226332905353883875130,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323224,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315420,0x3195d3e39c8bae3a82e9ca1931c8b5c4dec6db56a6e940e06d336cdb3dda2bbd,56351863,0xb60e…2037
0xd4f2f33680fccb36748fa9831851643781608844,13956778047774676149867081959504567503978316045331147307266003821171711733708,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323225,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714315732,0x876a6bb874d6caa0e92de691e06d5fc35c57fa8b9448533c7ec50e8891541aa7,56351995,0xe37e…97af
0xd4f2f33680fccb36748fa9831851643781608844,87804241916223357116458748857144058479223157109087922119020070464943263894790,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323226,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316198,0x5f2cb1273a297835dbfa8c9081a01f4cbf198c973f9cb02941d3299eeba3108d,56352192,0x546a…96ea
0xd4f2f33680fccb36748fa9831851643781608844,15997815541566329428665007959888723506617934639531564111999589285745676255468,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323227,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316290,0x4f3b9eeca6ead5f9a7b5497a1ebf6f1c3f9dcff7e02d81a80b8059c58c11b830,56352236,0x80cd…2d96
0xd4f2f33680fccb36748fa9831851643781608844,15153779724777068007667423197695483895211598716266471831682531165932635395984,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323228,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316314,0xf08af42b72c622100efaf97c10642997dc47060ad5633f0c3c368644859e1420,56352247,0x9bb1…2bf1
